timestamp,day_of_week,hour,location,count,capacity,percent
2026-04-26 22:15:06,Sun,22,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-26 22:15:06,Sun,22,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-26 22:15:06,Sun,22,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-26 22:15:06,Sun,22,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-26 22:15:06,Sun,22,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-26 22:15:06,Sun,22,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-26 22:15:06,Sun,22,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-26 22:15:06,Sun,22,RPAC Cardio Canyon,8,68,11.8
2026-04-26 22:15:06,Sun,22,RPAC North Gym,44,230,19.1
2026-04-26 22:15:06,Sun,22,RPAC South Gym,10,230,4.3
2026-04-26 22:15:06,Sun,22,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-26 22:15:06,Sun,22,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-26 22:15:06,Sun,22,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-26 22:15:06,Sun,22,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-26 22:15:06,Sun,22,RPAC Weight Floor,54,125,43.2
2026-04-26 23:25:06,Sun,23,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-26 23:25:06,Sun,23,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-26 23:25:06,Sun,23,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-26 23:25:06,Sun,23,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-26 23:25:06,Sun,23,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-26 23:25:06,Sun,23,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-26 23:25:06,Sun,23,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-26 23:25:06,Sun,23,RPAC Cardio Canyon,8,68,11.8
2026-04-26 23:25:06,Sun,23,RPAC North Gym,44,230,19.1
2026-04-26 23:25:06,Sun,23,RPAC South Gym,10,230,4.3
2026-04-26 23:25:06,Sun,23,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-26 23:25:06,Sun,23,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-26 23:25:06,Sun,23,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-26 23:25:06,Sun,23,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-26 23:25:06,Sun,23,RPAC Weight Floor,54,125,43.2
2026-04-27 00:40:24,Mon,0,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-27 00:40:24,Mon,0,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-27 00:40:24,Mon,0,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-27 00:40:24,Mon,0,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-27 00:40:24,Mon,0,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-27 00:40:24,Mon,0,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-27 00:40:24,Mon,0,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-27 00:40:24,Mon,0,RPAC Cardio Canyon,8,68,11.8
2026-04-27 00:40:24,Mon,0,RPAC North Gym,44,230,19.1
2026-04-27 00:40:24,Mon,0,RPAC South Gym,10,230,4.3
2026-04-27 00:40:24,Mon,0,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-27 00:40:24,Mon,0,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-27 00:40:24,Mon,0,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-27 00:40:24,Mon,0,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-27 00:40:24,Mon,0,RPAC Weight Floor,54,125,43.2
2026-04-27 01:43:20,Mon,1,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-27 01:43:20,Mon,1,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-27 01:43:20,Mon,1,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-27 01:43:20,Mon,1,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-27 01:43:20,Mon,1,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-27 01:43:20,Mon,1,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-27 01:43:20,Mon,1,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-27 01:43:20,Mon,1,RPAC Cardio Canyon,8,68,11.8
2026-04-27 01:43:20,Mon,1,RPAC North Gym,44,230,19.1
2026-04-27 01:43:20,Mon,1,RPAC South Gym,10,230,4.3
2026-04-27 01:43:20,Mon,1,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-27 01:43:20,Mon,1,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-27 01:43:20,Mon,1,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-27 01:43:20,Mon,1,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-27 01:43:20,Mon,1,RPAC Weight Floor,54,125,43.2
2026-04-27 02:40:02,Mon,2,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-27 02:40:02,Mon,2,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-27 02:40:02,Mon,2,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-27 02:40:02,Mon,2,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-27 02:40:02,Mon,2,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-27 02:40:02,Mon,2,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-27 02:40:02,Mon,2,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-27 02:40:02,Mon,2,RPAC Cardio Canyon,8,68,11.8
2026-04-27 02:40:02,Mon,2,RPAC North Gym,44,230,19.1
2026-04-27 02:40:02,Mon,2,RPAC South Gym,10,230,4.3
2026-04-27 02:40:02,Mon,2,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-27 02:40:02,Mon,2,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-27 02:40:02,Mon,2,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-27 02:40:02,Mon,2,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-27 02:40:02,Mon,2,RPAC Weight Floor,54,125,43.2
2026-04-27 03:38:48,Mon,3,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-27 03:38:48,Mon,3,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-27 03:38:48,Mon,3,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-27 03:38:48,Mon,3,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-27 03:38:48,Mon,3,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-27 03:38:48,Mon,3,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-27 03:38:48,Mon,3,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-27 03:38:48,Mon,3,RPAC Cardio Canyon,8,68,11.8
2026-04-27 03:38:48,Mon,3,RPAC North Gym,44,230,19.1
2026-04-27 03:38:48,Mon,3,RPAC South Gym,10,230,4.3
2026-04-27 03:38:48,Mon,3,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-27 03:38:48,Mon,3,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-27 03:38:48,Mon,3,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-27 03:38:48,Mon,3,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-27 03:38:48,Mon,3,RPAC Weight Floor,54,125,43.2
2026-04-27 04:39:07,Mon,4,RPAC 1st Floor Fitness Balcony,26,55,47.3
2026-04-27 04:39:07,Mon,4,RPAC 2nd Floor Cardio Loft,3,37,8.1
2026-04-27 04:39:07,Mon,4,RPAC Aquatic Center - Class Pool,0,32,0.0
2026-04-27 04:39:07,Mon,4,RPAC Aquatic Center - Comp Pool,0,25,0.0
2026-04-27 04:39:07,Mon,4,RPAC Aquatic Center - Hot Tub,0,15,0.0
2026-04-27 04:39:07,Mon,4,RPAC Aquatic Center - Lap Pool,0,24,0.0
2026-04-27 04:39:07,Mon,4,RPAC Aquatic Center - Leisure Pool,0,40,0.0
2026-04-27 04:39:07,Mon,4,RPAC Cardio Canyon,8,68,11.8
2026-04-27 04:39:07,Mon,4,RPAC North Gym,44,230,19.1
2026-04-27 04:39:07,Mon,4,RPAC South Gym,10,230,4.3
2026-04-27 04:39:07,Mon,4,RPAC TWD Gym Courts 1-2,1,241,0.4
2026-04-27 04:39:07,Mon,4,RPAC TWD Gym Courts 3 - 4,5,241,2.1
2026-04-27 04:39:07,Mon,4,RPAC Upper Gym Courts 1 - 2,27,241,11.2
2026-04-27 04:39:07,Mon,4,RPAC Upper Gym Courts 3 - 4 ,12,241,5.0
2026-04-27 04:39:07,Mon,4,RPAC Weight Floor,54,125,43.2
