April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,6.2,,,,,,
07:00,0.0,,,,,,
08:00,4.7,,,,,,
09:00,12.5,,,,,,
10:00,0.0,,,,,,
11:00,12.5,,,,,,
12:00,9.3,,,,,,
13:00,3.1,,,,,,
14:00,12.5,,,,,,
15:00,9.3,,,,,,
16:00,21.9,,,,,,
17:00,20.4,,,,,,
18:00,23.5,,,,,,
19:00,39.1,,,,,,
20:00,18.8,,,,,,
21:00,0.0,,,,,,
22:00,,,,,,,0.0
23:00,0.0,,,,,,0.0

April — RPAC Aquatic Center - Comp Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,0.0,,,,,,
07:00,0.0,,,,,,
08:00,0.0,,,,,,
09:00,0.0,,,,,,
10:00,0.0,,,,,,
11:00,4.0,,,,,,
12:00,2.0,,,,,,
13:00,0.0,,,,,,
14:00,0.0,,,,,,
15:00,0.0,,,,,,
16:00,0.0,,,,,,
17:00,0.0,,,,,,
18:00,0.0,,,,,,
19:00,15.0,,,,,,
20:00,0.0,,,,,,
21:00,0.0,,,,,,
22:00,,,,,,,0.0
23:00,0.0,,,,,,0.0

April — RPAC Aquatic Center - Hot Tub,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,0.0,,,,,,
07:00,0.0,,,,,,
08:00,6.7,,,,,,
09:00,26.7,,,,,,
10:00,0.0,,,,,,
11:00,0.0,,,,,,
12:00,0.0,,,,,,
13:00,0.0,,,,,,
14:00,0.0,,,,,,
15:00,0.0,,,,,,
16:00,0.0,,,,,,
17:00,0.0,,,,,,
18:00,0.0,,,,,,
19:00,0.0,,,,,,
20:00,0.0,,,,,,
21:00,0.0,,,,,,
22:00,,,,,,,0.0
23:00,0.0,,,,,,0.0

April — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,16.7,,,,,,
07:00,12.5,,,,,,
08:00,16.7,,,,,,
09:00,16.7,,,,,,
10:00,29.2,,,,,,
11:00,20.8,,,,,,
12:00,14.6,,,,,,
13:00,16.7,,,,,,
14:00,10.4,,,,,,
15:00,14.6,,,,,,
16:00,37.5,,,,,,
17:00,31.2,,,,,,
18:00,27.1,,,,,,
19:00,18.7,,,,,,
20:00,41.7,,,,,,
21:00,20.8,,,,,,
22:00,,,,,,,0.0
23:00,0.0,,,,,,0.0

April — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,,
01:00,0.0,,,,,,
02:00,0.0,,,,,,
03:00,0.0,,,,,,
04:00,0.0,,,,,,
05:00,0.0,,,,,,
06:00,0.0,,,,,,
07:00,0.0,,,,,,
08:00,0.0,,,,,,
09:00,0.0,,,,,,
10:00,0.0,,,,,,
11:00,0.0,,,,,,
12:00,0.0,,,,,,
13:00,0.0,,,,,,
14:00,0.0,,,,,,
15:00,0.0,,,,,,
16:00,0.0,,,,,,
17:00,0.0,,,,,,
18:00,8.8,,,,,,
19:00,18.8,,,,,,
20:00,32.5,,,,,,
21:00,65.0,,,,,,
22:00,,,,,,,0.0
23:00,0.0,,,,,,0.0

